Company_Name,RFP_ID,End_Time,Event_Type,Participated,Doc_ID
Aramco e-Marketplace,"Aramco_4203220458_CABLE, POWER, 5KV THROUGH 35 KV",07/23/2025 07:30 PM,RFP,Declined,Doc208514433
Aramco e-Marketplace,"Aramco_4203220335_TRAY, CABLE, BEND 4572 MM (18 IN)",07/22/2025 07:30 PM,RFP,No,Doc208302128
Aramco e-Marketplace,Aramco_4203220221_CABLE INSTRUMENTATION THERMOCOUPLE,07/21/2025 07:30 PM,RFP,Declined,Doc208142099
Aramco e-Marketplace,Aramco_4203218638_CABLE INSTRUMENTATION THERMOCOUPLE,07-01-2025 19:30,RFP,Declined,Doc204981251
Aramco e-Marketplace,Aramco_4203218853_CABLE TRAY; ALUMINUM OR STEEL,07-01-2025 19:30,RFP,No,Doc205533565
Aramco e-Marketplace,Aramco_4203216998_CABLE INSTRUMENTATION THERMOCOUPLE,06/22/2025 07:30 PM,RFP,Declined,Doc202277096
Aramco e-Marketplace,"Aramco_4203216191_CIRCUIT BREAKER, MOLDED CASE 35 AMP",06/16/2025 07:30 PM,RFP,No,Doc201306432
Aramco e-Marketplace,"Aramco_4203212245_INTERLOCK ELECTRICAL, NEMA 00 TO 9,",04/30/2025 07:30 PM,RFP,Declined,Doc195457828
Aramco e-Marketplace,"Aramco_4203207896_CABLE, ELECTRICAL, LOW VOLTAGE 19 S",04/23/2025 07:30 PM,RFP,Declined,Doc190414656
Aramco e-Marketplace,"Aramco_4203209016_CABLE, FOUNDATION FIELDBUS",03/26/2025 07:30 PM,RFP,Declined,Doc191425002
Aramco e-Marketplace,"Aramco_4203209019_CABLE, FOUNDATION FIELDBUS",03/26/2025 07:30 PM,RFP,Declined,Doc191425068
Aramco e-Marketplace,Aramco_4203209403_BEND CABLE TRAY; 90 DEGREE OUTSIDE,03/26/2025 07:30 PM,RFP,Declined,Doc192053473
Aramco e-Marketplace,"Aramco_4203202846_COVER, CABLE TRAY 7620 MM (30 IN)",03/25/2025 07:30 PM,RFP,Declined,Doc184670137
Aramco e-Marketplace,"Aramco_4203203119_m5BLE, ELECTRICAL, LOW VOLTAGE XLPE,",03-10-2025 19:30,RFP,No,Doc184929857
Aramco e-Marketplace,Aramco_4203203343_CABLE; ELECTRICAL; LOW VOLTAGE; POWER OR,01/27/2025 07:30 PM,RFP,No,Doc185195942
Aramco e-Marketplace,"Aramco_4203183361_MONITOR; FOR DESKTOP, LAPTOP IT WORKST",08/20/2024 07:30 PM,RFP,No,Doc162448271
Aramco e-Marketplace,"Aramco_4203180758_WIRE, ELECTRICAL 6 MM2, 1 CONDUCTOR,",08-12-2024 19:30,RFP,No,Doc160452745
Aramco e-Marketplace,Aramco_4203166795_WIRE 750V NYA 1 C 6MM2 (10 AWG) STR CU,07/31/2024 07:30 PM,RFP,No,Doc147164046
Aramco e-Marketplace,Aramco_4203166781_WIRE 750V NYA 1 C 6MM2 (10 AWG) STR CU,06/26/2024 07:30 PM,RFP,No,Doc147157490
Aramco e-Marketplace,"Aramco_4203174309_CABLE, ELECTRICAL, LOW VOLTAGE",06/23/2024 07:30 PM,RFP,No,Doc154503703
Aramco e-Marketplace,"Aramco_4203162533_WIRE, ELECTRICAL 4 MM2, 3 CONDUCTOR,",06/16/2024 07:30 PM,RFP,No,Doc143913966
Aramco e-Marketplace,Aramco_4203173303_CABLE INSTRUMENTATION THERMOCOUPLE,06-06-2024 19:30,RFP,No,Doc153713024
Aramco e-Marketplace,"Aramco_4203171931_CABLE, POWER, 5KV THROUGH 35 KV",05/29/2024 03:00 PM,RFP,No,Doc152685310
Aramco e-Marketplace,Aramco_4203168767_WIRE 750V NYA 1 C 6MM2 (10 AWG) STR CU,05/15/2024 07:30 PM,RFP,No,Doc149333026
Aramco e-Marketplace,Aramco_4203168039_ACCESSORY; LIGHTNING GROUNDING,05-06-2024 19:30,RFP,No,Doc148912725
Aramco e-Marketplace,Aramco_4203163289_CABLE TRAY; Aluminum OR STEEL,04-09-2024 19:30,RFP,No,Doc144355113
Aramco e-Marketplace,"Aramco_4203145517_WIRE BUILDING, 450-750V;",12-11-2023 19:30,RFP,No,Doc126450257
Aramco e-Marketplace,Aramco_4203134951_1 x 120sq mm CU XLPE AWA PVC,10/18/2023 07:30 PM,RFP,No,Doc116991847
Aramco e-Marketplace,Aramco_4203079858,11-09-2022 16:15,RFP,No,Doc73185088
Aramco e-Marketplace,Aramco_4203080664,11-08-2022 19:30,RFP,No,Doc73647982
Aramco e-Marketplace,Aramco_4203076363,10/16/2022 07:30 PM,RFP,No,Doc71739290
Aramco e-Marketplace,Aramco_4203049347,08/22/2022 07:30 PM,RFP,No,Doc60496841
Aramco e-Marketplace,Aramco_4203051289,05-05-2022 19:30,RFP,No,Doc61097504
Aramco e-Marketplace,Aramco_4203040447,03/16/2022 07:30 PM,RFP,No,Doc56625358
Aramco e-Marketplace,Aramco_4203034316,02/22/2022 05:00 PM,RFP,Declined,Doc53564282
Aramco e-Marketplace,Aramco_4203040512,02/15/2022 07:30 PM,RFP,No,Doc56657643
Aramco e-Marketplace,Aramco_4203038077,01/30/2022 07:30 PM,RFP,No,Doc55275407
Aramco e-Marketplace,Aramco_4203029564,11/22/2021 07:30 PM,RFP,No,Doc50000697
Aramco e-Marketplace,Aramco_4203010172,08-08-2021 16:30,RFP,No,Doc41797230
Aramco e-Marketplace,Aramco_4203012648,07-12-2021 17:30,RFP,No,Doc42726051
Aramco e-Marketplace,Aramco_4203003164,04/27/2021 05:30 PM,RFP,No,Doc39554247
Aramco e-Marketplace,Aramco_4202950904,07-08-2020 18:00,RFP,No,Doc22341505
Aramco e-Marketplace,Aramco_4202851112,09-04-2019 19:00,RFP,No,Doc12590503
Saudi Electricity Company,SEC RFP-C001727147,01/15/2026 02:15 AM,RFP,Declined,Doc238957479
Saudi Electricity Company,SEC RFP- C001721455,01/14/2026 02:15 AM,RFP,Declined,Doc236962047
Saudi Electricity Company,SEC RFP- C001721454,01/14/2026 02:15 AM,RFP,Declined,Doc236962001
Saudi Electricity Company,SEC RFP- C001663863 - 6001663863,08/28/2025 02:15 AM,RFP,Yes,Doc213173360
Saudi Electricity Company,SEC RFPC001614554,04/24/2025 02:15 AM,RFP,Declined,Doc194710800
Saudi Electricity Company,SEC RFP-C001527809,10/20/2024 02:15 AM,RFP,Declined,Doc170057880
Saudi Electricity Company,SEC RFP - C001524050,10-07-2024 02:15,RFP,Declined,Doc168774142
Saudi Electricity Company,SEC RFP-C001525113,10-03-2024 02:15,RFP,Declined,Doc168631924
Saudi Electricity Company,SEC RFP-C001521052,09/30/2024 05:15 PM,RFP,Declined,Doc167340264
Saudi Electricity Company,SEC RFP-C001521048,09/30/2024 02:15 AM,RFP,Declined,Doc167574094
Saudi Electricity Company,SEC RFP-C001493167,07/17/2024 02:15 AM,RFP,Declined,Doc157510876
