timestamp,rfp_id,record_id,field,old_value,new_value,diff_status,result
2026-05-14 14:48:51,SEC RFP C001451489,a5830b65-de28-f111-88b4-6045bd13d56f,publish_time,,3/4/2024 11:56 PM,MISSING,OK
2026-05-14 14:48:51,SEC RFP C001451489,a5830b65-de28-f111-88b4-6045bd13d56f,rfp_type,,RFP,MISSING,OK
2026-05-14 14:48:52,SEC RFP C001449678,aa830b65-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFDLaTK9&awcharset=UTF-8,MISSING,OK
2026-05-14 14:48:52,SEC RFP C001449678,aa830b65-de28-f111-88b4-6045bd13d56f,publish_time,,3/6/2024 10:16 PM,MISSING,OK
2026-05-14 14:48:52,SEC RFP C001449678,aa830b65-de28-f111-88b4-6045bd13d56f,rfp_type,,RFP,MISSING,OK
2026-05-14 14:48:52,SEC RFP C001449676,b6830b65-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFDK0y61&awcharset=UTF-8,MISSING,OK
2026-05-14 14:48:52,SEC RFP C001449676,b6830b65-de28-f111-88b4-6045bd13d56f,publish_time,,3/3/2024 12:40 AM,MISSING,OK
2026-05-14 14:48:52,SEC RFP C001449676,b6830b65-de28-f111-88b4-6045bd13d56f,rfp_type,,RFP,MISSING,OK
2026-05-14 14:48:53,SEC RFP-C001446715,fe10ab6b-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFAabdfa&awcharset=UTF-8,MISSING,OK
2026-05-14 14:48:53,SEC RFP-C001446715,fe10ab6b-de28-f111-88b4-6045bd13d56f,publish_time,,2/22/2024 6:29 AM,MISSING,OK
2026-05-14 14:48:53,SEC RFP-C001446715,fe10ab6b-de28-f111-88b4-6045bd13d56f,rfp_type,,RFP,MISSING,OK
2026-05-14 14:48:54,SEC RFP - C001449067,ff10ab6b-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFCOAb0F&awcharset=UTF-8,MISSING,OK
2026-05-14 14:48:54,SEC RFP - C001449067,ff10ab6b-de28-f111-88b4-6045bd13d56f,publish_time,,2/28/2024 2:33 AM,MISSING,OK
2026-05-14 14:48:54,SEC RFP - C001449067,ff10ab6b-de28-f111-88b4-6045bd13d56f,rfp_type,,RFP,MISSING,OK
2026-05-14 14:48:55,SEC RFP C001467363 - 6001467363,0a11ab6b-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFRf0LMi&awcharset=UTF-8,MISSING,OK
2026-05-14 14:48:55,SEC RFP C001467363 - 6001467363,0a11ab6b-de28-f111-88b4-6045bd13d56f,publish_time,,4/20/2024 11:52 PM,MISSING,OK
2026-05-14 14:48:55,SEC RFP C001467363 - 6001467363,0a11ab6b-de28-f111-88b4-6045bd13d56f,rfp_type,,RFP,MISSING,OK
2026-05-14 14:48:55,SEC RFP - C001463537,2411ab6b-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFNn6Ocq&awcharset=UTF-8,MISSING,OK
2026-05-14 14:48:55,SEC RFP - C001463537,2411ab6b-de28-f111-88b4-6045bd13d56f,publish_time,,4/2/2024 3:07 AM,MISSING,OK
2026-05-14 14:48:55,SEC RFP - C001463537,2411ab6b-de28-f111-88b4-6045bd13d56f,rfp_type,,RFP,MISSING,OK
2026-05-14 14:48:56,SEC RFP C001463065 - 6001463065,3411ab6b-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFNNToP%21&awcharset=UTF-8,MISSING,OK
2026-05-14 14:48:56,SEC RFP C001463065 - 6001463065,3411ab6b-de28-f111-88b4-6045bd13d56f,publish_time,,4/1/2024 12:40 AM,MISSING,OK
2026-05-14 14:48:56,SEC RFP C001463065 - 6001463065,3411ab6b-de28-f111-88b4-6045bd13d56f,rfp_type,,RFP,MISSING,OK
2026-05-14 14:48:58,SEC RFP-C001459057,4511ab6b-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFKPEvqC&awcharset=UTF-8,MISSING,OK
2026-05-14 14:48:58,SEC RFP-C001459057,4511ab6b-de28-f111-88b4-6045bd13d56f,publish_time,,3/20/2024 5:32 AM,MISSING,OK
2026-05-14 14:48:58,SEC RFP-C001459057,4511ab6b-de28-f111-88b4-6045bd13d56f,rfp_type,,RFP,MISSING,OK
2026-05-14 14:49:00,SEC RFP-C001462123,f34da871-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFM%2BrlGb&awcharset=UTF-8,MISSING,OK
2026-05-14 14:49:00,SEC RFP-C001462123,f34da871-de28-f111-88b4-6045bd13d56f,publish_time,,3/31/2024 2:59 AM,MISSING,OK
2026-05-14 14:49:00,SEC RFP-C001462123,f34da871-de28-f111-88b4-6045bd13d56f,rfp_type,,RFP,MISSING,OK
2026-05-14 14:49:01,SEC RFP- C001457753,0d4ea871-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFJjhW8m&awcharset=UTF-8,MISSING,OK
2026-05-14 14:49:01,SEC RFP- C001457753,0d4ea871-de28-f111-88b4-6045bd13d56f,publish_time,,3/18/2024 12:57 PM,MISSING,OK
2026-05-14 14:49:01,SEC RFP- C001457753,0d4ea871-de28-f111-88b4-6045bd13d56f,rfp_type,,RFP,MISSING,OK
2026-05-14 14:49:01,SEC RFP-C001459800-6001459800,104ea871-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFLCjD3f&awcharset=UTF-8,MISSING,OK
2026-05-14 14:49:01,SEC RFP-C001459800-6001459800,104ea871-de28-f111-88b4-6045bd13d56f,publish_time,,3/24/2024 12:12 AM,MISSING,OK
2026-05-14 14:49:01,SEC RFP-C001459800-6001459800,104ea871-de28-f111-88b4-6045bd13d56f,rfp_type,,RFP,MISSING,OK
2026-05-14 14:49:02,SEC RFP-C001458440 - 6001458440,514ea871-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFJ0KHVs&awcharset=UTF-8,MISSING,OK
2026-05-14 14:49:02,SEC RFP-C001458440 - 6001458440,514ea871-de28-f111-88b4-6045bd13d56f,publish_time,,3/19/2024 4:55 AM,MISSING,OK
2026-05-14 14:49:02,SEC RFP-C001458440 - 6001458440,514ea871-de28-f111-88b4-6045bd13d56f,rfp_type,,RFP,MISSING,OK
2026-05-14 14:49:04,SEC RFP-C001457519-6001457519,644ea871-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFJSVN3e&awcharset=UTF-8,MISSING,OK
2026-05-14 14:49:04,SEC RFP-C001457519-6001457519,644ea871-de28-f111-88b4-6045bd13d56f,publish_time,,3/18/2024 12:24 AM,MISSING,OK
2026-05-14 14:49:04,SEC RFP-C001457519-6001457519,644ea871-de28-f111-88b4-6045bd13d56f,rfp_type,,RFP,MISSING,OK
2026-05-14 14:49:05,SEC RFP-C001457715,704ea871-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFJemkmN&awcharset=UTF-8,MISSING,OK
2026-05-14 14:49:05,SEC RFP-C001457715,704ea871-de28-f111-88b4-6045bd13d56f,publish_time,,3/18/2024 5:10 AM,MISSING,OK
2026-05-14 14:49:05,SEC RFP-C001457715,704ea871-de28-f111-88b4-6045bd13d56f,rfp_type,,RFP,MISSING,OK
2026-05-14 14:49:06,SEC RFP-C001459312-6001459312,764ea871-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFKgIrT7&awcharset=UTF-8,MISSING,OK
2026-05-14 14:49:06,SEC RFP-C001459312-6001459312,764ea871-de28-f111-88b4-6045bd13d56f,publish_time,,3/20/2024 11:50 PM,MISSING,OK
2026-05-14 14:49:06,SEC RFP-C001459312-6001459312,764ea871-de28-f111-88b4-6045bd13d56f,rfp_type,,RFP,MISSING,OK
2026-05-14 14:49:07,SEC RFP - C001448224,834ea871-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFCD4J%210&awcharset=UTF-8,MISSING,OK
2026-05-14 14:49:07,SEC RFP - C001448224,834ea871-de28-f111-88b4-6045bd13d56f,publish_time,,2/27/2024 9:53 PM,MISSING,OK
2026-05-14 14:49:07,SEC RFP - C001448224,834ea871-de28-f111-88b4-6045bd13d56f,rfp_type,,RFP,MISSING,OK
2026-05-14 14:49:07,SEC RFP-C001446255,d999ac77-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFARAM%2B5&awcharset=UTF-8,MISSING,OK
2026-05-14 14:49:07,SEC RFP-C001446255,d999ac77-de28-f111-88b4-6045bd13d56f,publish_time,,2/21/2024 5:40 AM,MISSING,OK
2026-05-14 14:49:07,SEC RFP-C001446255,d999ac77-de28-f111-88b4-6045bd13d56f,rfp_type,,RFP,MISSING,OK
2026-05-14 14:49:08,SEC RFP-C001433167,f599ac77-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFAMhSYP&awcharset=UTF-8,MISSING,OK
2026-05-14 14:49:08,SEC RFP-C001433167,f599ac77-de28-f111-88b4-6045bd13d56f,publish_time,,2/21/2024 3:15 AM,MISSING,OK
2026-05-14 14:49:08,SEC RFP-C001433167,f599ac77-de28-f111-88b4-6045bd13d56f,rfp_type,,RFP,MISSING,OK
2026-05-14 14:49:10,SEC RFP-C001444740,fe99ac77-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE%21KwBbk&awcharset=UTF-8,MISSING,OK
2026-05-14 14:49:10,SEC RFP-C001444740,fe99ac77-de28-f111-88b4-6045bd13d56f,publish_time,,2/18/2024 6:04 AM,MISSING,OK
2026-05-14 14:49:10,SEC RFP-C001444740,fe99ac77-de28-f111-88b4-6045bd13d56f,rfp_type,,RFP,MISSING,OK
2026-05-14 14:49:10,SEC RFP-C001442398,1b9aac77-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE9Vukv1&awcharset=UTF-8,MISSING,OK
2026-05-14 14:49:10,SEC RFP-C001442398,1b9aac77-de28-f111-88b4-6045bd13d56f,publish_time,,2/12/2024 12:45 AM,MISSING,OK
2026-05-14 14:49:10,SEC RFP-C001442398,1b9aac77-de28-f111-88b4-6045bd13d56f,rfp_type,,RFP,MISSING,OK
2026-05-14 14:49:11,SEC RFP - C001443090,1c9aac77-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE%2BIsQvP&awcharset=UTF-8,MISSING,OK
2026-05-14 14:49:11,SEC RFP - C001443090,1c9aac77-de28-f111-88b4-6045bd13d56f,publish_time,,2/14/2024 3:51 AM,MISSING,OK
2026-05-14 14:49:11,SEC RFP - C001443090,1c9aac77-de28-f111-88b4-6045bd13d56f,rfp_type,,RFP,MISSING,OK
2026-05-14 14:49:12,SEC RFP-C001438628,1d9aac77-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE6%2BcaET&awcharset=UTF-8,MISSING,OK
2026-05-14 14:49:12,SEC RFP-C001438628,1d9aac77-de28-f111-88b4-6045bd13d56f,publish_time,,2/2/2024 8:11 AM,MISSING,OK
2026-05-14 14:49:12,SEC RFP-C001438628,1d9aac77-de28-f111-88b4-6045bd13d56f,rfp_type,,RFP,MISSING,OK
2026-05-14 14:49:13,SEC RFP - C001436663,6358ac7d-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE51i414&awcharset=UTF-8,MISSING,OK
2026-05-14 14:49:13,SEC RFP - C001436663,6358ac7d-de28-f111-88b4-6045bd13d56f,owner_name,,HATAM ABDULLAH SALEH ALMOSHAN,MISSING,OK
2026-05-14 14:49:13,SEC RFP - C001436663,6358ac7d-de28-f111-88b4-6045bd13d56f,publish_time,,1/28/2024 11:28 PM,MISSING,OK
2026-05-14 14:49:13,SEC RFP - C001436663,6358ac7d-de28-f111-88b4-6045bd13d56f,rfp_type,,RFP,MISSING,OK
2026-05-14 14:49:14,SEC RFPC001436731,6f58ac7d-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE57DN8i&awcharset=UTF-8,MISSING,OK
2026-05-14 14:49:14,SEC RFPC001436731,6f58ac7d-de28-f111-88b4-6045bd13d56f,owner_name,,TAREQ F SHEHABI,MISSING,OK
2026-05-14 14:49:14,SEC RFPC001436731,6f58ac7d-de28-f111-88b4-6045bd13d56f,publish_time,,1/29/2024 1:54 AM,MISSING,OK
2026-05-14 14:49:14,SEC RFPC001436731,6f58ac7d-de28-f111-88b4-6045bd13d56f,rfp_type,,RFP,MISSING,OK
2026-05-14 14:49:15,SEC RFPC001436728,7058ac7d-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE56eSJy&awcharset=UTF-8,MISSING,OK
2026-05-14 14:49:15,SEC RFPC001436728,7058ac7d-de28-f111-88b4-6045bd13d56f,owner_name,,TAREQ F SHEHABI,MISSING,OK
2026-05-14 14:49:15,SEC RFPC001436728,7058ac7d-de28-f111-88b4-6045bd13d56f,publish_time,,1/29/2024 1:29 AM,MISSING,OK
2026-05-14 14:49:15,SEC RFPC001436728,7058ac7d-de28-f111-88b4-6045bd13d56f,rfp_type,,RFP,MISSING,OK
2026-05-14 14:49:15,SEC RFP-C001438590,7458ac7d-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE601o1Q&awcharset=UTF-8,MISSING,OK
2026-05-14 14:49:15,SEC RFP-C001438590,7458ac7d-de28-f111-88b4-6045bd13d56f,owner_name,,MOHAMMED ALSUWAYEH,MISSING,OK
2026-05-14 14:49:15,SEC RFP-C001438590,7458ac7d-de28-f111-88b4-6045bd13d56f,publish_time,,2/1/2024 2:35 AM,MISSING,OK
2026-05-14 14:49:15,SEC RFP-C001438590,7458ac7d-de28-f111-88b4-6045bd13d56f,rfp_type,,RFP,MISSING,OK
2026-05-14 14:49:16,SEC RFPC001436240,7758ac7d-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE5j5cMf&awcharset=UTF-8,MISSING,OK
2026-05-14 14:49:16,SEC RFPC001436240,7758ac7d-de28-f111-88b4-6045bd13d56f,publish_time,,1/28/2024 1:47 AM,MISSING,OK
2026-05-14 14:49:16,SEC RFPC001436240,7758ac7d-de28-f111-88b4-6045bd13d56f,rfp_type,,RFP,MISSING,OK
2026-05-14 14:49:17,SEC RFP- C001437300,8958ac7d-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE6RS6MG&awcharset=UTF-8,MISSING,OK
2026-05-14 14:49:17,SEC RFP- C001437300,8958ac7d-de28-f111-88b4-6045bd13d56f,publish_time,,1/30/2024 2:46 AM,MISSING,OK
2026-05-14 14:49:17,SEC RFP- C001437300,8958ac7d-de28-f111-88b4-6045bd13d56f,rfp_type,,RFP,MISSING,OK
2026-05-14 14:49:18,SEC RFP - C001434715,8a58ac7d-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE4fzZtX&awcharset=UTF-8,MISSING,OK
2026-05-14 14:49:18,SEC RFP - C001434715,8a58ac7d-de28-f111-88b4-6045bd13d56f,publish_time,,1/23/2024 2:35 AM,MISSING,OK
2026-05-14 14:49:18,SEC RFP - C001434715,8a58ac7d-de28-f111-88b4-6045bd13d56f,rfp_type,,RFP,MISSING,OK
2026-05-14 14:49:19,SEC RFP - C001434805,8b58ac7d-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE4jGp%2B8&awcharset=UTF-8,MISSING,OK
2026-05-14 14:49:19,SEC RFP - C001434805,8b58ac7d-de28-f111-88b4-6045bd13d56f,publish_time,,1/23/2024 4:01 AM,MISSING,OK
2026-05-14 14:49:19,SEC RFP - C001434805,8b58ac7d-de28-f111-88b4-6045bd13d56f,rfp_type,,RFP,MISSING,OK
2026-05-14 14:49:20,SEC RFP-C001433816,bbeee983-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE3pMX8g&awcharset=UTF-8,MISSING,OK
2026-05-14 14:49:20,SEC RFP-C001433816,bbeee983-de28-f111-88b4-6045bd13d56f,publish_time,,1/21/2024 12:47 AM,MISSING,OK
2026-05-14 14:49:20,SEC RFP-C001433816,bbeee983-de28-f111-88b4-6045bd13d56f,rfp_type,,RFP,MISSING,OK
2026-05-14 14:49:22,SEC RFP-C001431628,bceee983-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE2RFDwv&awcharset=UTF-8,MISSING,OK
2026-05-14 14:49:22,SEC RFP-C001431628,bceee983-de28-f111-88b4-6045bd13d56f,publish_time,,1/14/2024 9:56 PM,MISSING,OK
2026-05-14 14:49:22,SEC RFP-C001431628,bceee983-de28-f111-88b4-6045bd13d56f,rfp_type,,RFP,MISSING,OK
2026-05-14 14:49:23,SEC RFP-C001427011,bdeee983-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPEz0SKDQ&awcharset=UTF-8,MISSING,OK
2026-05-14 14:49:23,SEC RFP-C001427011,bdeee983-de28-f111-88b4-6045bd13d56f,publish_time,,1/4/2024 3:40 AM,MISSING,OK
2026-05-14 14:49:23,SEC RFP-C001427011,bdeee983-de28-f111-88b4-6045bd13d56f,rfp_type,,RFP,MISSING,OK
2026-05-14 14:49:24,SEC RFP-C001427098,beeee983-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPEz0wgho&awcharset=UTF-8,MISSING,OK
2026-05-14 14:49:24,SEC RFP-C001427098,beeee983-de28-f111-88b4-6045bd13d56f,publish_time,,1/4/2024 4:00 AM,MISSING,OK
2026-05-14 14:49:24,SEC RFP-C001427098,beeee983-de28-f111-88b4-6045bd13d56f,rfp_type,,RFP,MISSING,OK
2026-05-14 14:49:25,SEC RFP- C001423234,c0eee983-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPExBMDH2&awcharset=UTF-8,MISSING,OK
2026-05-14 14:49:25,SEC RFP- C001423234,c0eee983-de28-f111-88b4-6045bd13d56f,publish_time,,12/26/2023 3:12 AM,MISSING,OK
2026-05-14 14:49:25,SEC RFP- C001423234,c0eee983-de28-f111-88b4-6045bd13d56f,rfp_type,,RFP,MISSING,OK
2026-05-14 14:49:26,SEC RFPC001417946,c1eee983-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPEs%2B1s4x&awcharset=UTF-8,MISSING,OK
2026-05-14 14:49:26,SEC RFPC001417946,c1eee983-de28-f111-88b4-6045bd13d56f,publish_time,,12/12/2023 3:28 AM,MISSING,OK
2026-05-14 14:49:26,SEC RFPC001417946,c1eee983-de28-f111-88b4-6045bd13d56f,rfp_type,,RFP,MISSING,OK
2026-05-14 14:49:26,SEC RFP-6001757329,d2f74620-df28-f111-88b4-6045bd13d56f,owner_name,,SALAH AHMED ALI AL MUTAWAH,MISSING,OK
2026-05-14 14:49:26,SEC RFP-6001757329,d2f74620-df28-f111-88b4-6045bd13d56f,publish_time,,3/17/2026 2:31 PM,MISSING,OK
2026-05-14 14:49:28,SEC RFP- C001754721,ddf74620-df28-f111-88b4-6045bd13d56f,owner_name,,KHALED MOHAMMED SAEED ALDEHDI,MISSING,OK
2026-05-14 14:49:28,SEC RFP- C001754721,ddf74620-df28-f111-88b4-6045bd13d56f,publish_time,,3/9/2026 7:23 PM,MISSING,OK
2026-05-14 14:49:28,SEC RFP-C001754782,b33b9f8a-df28-f111-88b4-6045bd13d56f,owner_name,,Samiah J AlShehri,MISSING,OK
2026-05-14 14:49:28,SEC RFP-C001754782,b33b9f8a-df28-f111-88b4-6045bd13d56f,publish_time,,3/11/2026 1:18 AM,MISSING,OK
2026-05-14 14:49:29,SEC RFP-C001754751,b53b9f8a-df28-f111-88b4-6045bd13d56f,owner_name,,SAUD HAMAD M ALMANA,MISSING,OK
2026-05-14 14:49:29,SEC RFP-C001754751,b53b9f8a-df28-f111-88b4-6045bd13d56f,publish_time,,3/10/2026 3:39 AM,MISSING,OK
2026-05-14 14:49:30,SEC RFP-C001754781,c03b9f8a-df28-f111-88b4-6045bd13d56f,owner_name,,Samiah J AlShehri,MISSING,OK
2026-05-14 14:49:30,SEC RFP-C001754781,c03b9f8a-df28-f111-88b4-6045bd13d56f,publish_time,,3/11/2026 1:08 AM,MISSING,OK
2026-05-14 14:49:30,SEC RFP-C001755780 - 6001755780,c13b9f8a-df28-f111-88b4-6045bd13d56f,owner_name,,KHALED SAEED SALEH AL AMOUDI,MISSING,OK
2026-05-14 14:49:30,SEC RFP-C001755780 - 6001755780,c13b9f8a-df28-f111-88b4-6045bd13d56f,publish_time,,3/12/2026 3:59 AM,MISSING,OK
2026-05-14 14:49:31,SEC RFP-C001751750,95580797-df28-f111-88b4-6045bd13d56f,owner_name,,MYASSER ABDULWAHED MOHAMMED ALTAYEB ALMORRAKSHI,MISSING,OK
2026-05-14 14:49:31,SEC RFP-C001751750,95580797-df28-f111-88b4-6045bd13d56f,publish_time,,3/2/2026 12:26 AM,MISSING,OK
2026-05-14 14:49:32,SEC RFP-C00143716,fcaa1979-e028-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE4fz%2Bpy&awcharset=UTF-8,MISSING,OK
2026-05-14 14:49:32,SEC RFP-C00143716,fcaa1979-e028-f111-88b4-6045bd13d56f,publish_time,,1/23/2024 2:38 AM,MISSING,OK
2026-05-14 14:49:32,SEC RFP-C00143716,fcaa1979-e028-f111-88b4-6045bd13d56f,rfp_type,,RFP,MISSING,OK
2026-05-14 14:49:32,SEC RFP - C001409429,fdaa1979-e028-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPEmG9cLP&awcharset=UTF-8,MISSING,OK
2026-05-14 14:49:32,SEC RFP - C001409429,fdaa1979-e028-f111-88b4-6045bd13d56f,publish_time,,11/13/2023 5:16 AM,MISSING,OK
2026-05-14 14:49:32,SEC RFP - C001409429,fdaa1979-e028-f111-88b4-6045bd13d56f,rfp_type,,RFP,MISSING,OK
2026-05-14 14:49:34,SEC RFP - C001404601,feaa1979-e028-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPEiEvVxr&awcharset=UTF-8,MISSING,OK
